date,time_slot,slot_index,G1_kw,G2_kw,G3_kw,G4_kw,G5_kw,G1_kwh,G2_kwh,G3_kwh,G4_kwh,G5_kwh,generation_total_kwh,L1_kw,L2_kw,L3_kw,L4_kw,L5_kw,L1_kwh,L2_kwh,L3_kwh,L4_kwh,L5_kwh,load_total_kwh,contract_transfer_kwh,contract_matched_kwh,storage_plan_kwh,storage_actual_kwh,storage_charge_kwh,storage_discharge_kwh,prev_storage_balance_kwh,end_storage_balance_kwh,transfer_success_kwh,surplus_kwh,node_發電端_kwh,node_儲能餘額_kwh,node_合約數量_kwh,node_儲能_kwh,node_用電端_kwh,node_用電端轉移量_kwh,node_成功匹配量_kwh,node_儲能存入量_kwh,node_餘電_kwh
2026-05-18,16:00,64,21.284,15.608,12.768,11.352,9.932,5.321,3.902,3.192,2.838,2.483,17.736,22.416,19.216,16.012,12.812,9.608,5.604,4.804,4.003,3.203,2.402,20.016,6.084,6.208,0,0,0,0,99.5,99.5,6.208,25.336,17.736,99.5,6.332,13.359,6.332,0,4.47,0,26.453
2026-05-18,16:15,65,22.524,16.52,13.516,12.012,10.512,5.631,4.13,3.379,3.003,2.628,18.771,23.728,20.336,16.948,13.556,10.168,5.932,5.084,4.237,3.389,2.542,21.184,6.439,6.57,0,0,0,0,99.5,99.5,6.57,26.815,18.771,99.5,6.701,13.442,6.701,0,4.73,0,27.998
2026-05-18,16:30,66,23.944,17.56,14.368,12.768,11.172,5.986,4.39,3.592,3.192,2.793,19.953,25.22,21.616,18.016,14.412,10.808,6.305,5.404,4.504,3.603,2.702,22.518,6.844,6.984,0,0,0,0,99.5,99.5,6.984,28.503,19.953,99.5,7.124,13.536,7.124,0,5.028,0,29.76
2026-05-18,16:45,67,20.928,15.348,12.556,11.16,9.768,5.232,3.837,3.139,2.79,2.442,17.44,22.044,18.896,15.744,12.596,9.448,5.511,4.724,3.936,3.149,2.362,19.682,5.982,6.104,0,0,0,0,99.5,99.5,6.104,24.914,17.44,99.5,6.226,13.335,6.226,0,4.395,0,26.013
2026-05-18,17:00,68,14.076,10.324,8.444,7.508,6.568,3.519,2.581,2.111,1.877,1.642,11.73,20.324,17.42,14.516,11.616,8.712,5.081,4.355,3.629,2.904,2.178,18.147,4.024,4.106,0,0,0,0,99.5,99.5,4.106,21.665,11.73,99.5,4.188,12.878,4.188,0,2.956,0,22.405
2026-05-18,17:15,69,16.524,12.116,9.916,8.812,7.712,4.131,3.029,2.479,2.203,1.928,13.77,23.86,20.452,17.044,13.632,10.224,5.965,5.113,4.261,3.408,2.556,21.303,4.723,4.819,0,0,0,0,99.5,99.5,4.819,25.435,13.77,99.5,4.915,13.042,4.915,0,3.47,0,26.302
2026-05-18,17:30,70,17.136,12.568,10.28,9.14,7.996,4.284,3.142,2.57,2.285,1.999,14.28,24.744,21.208,17.672,14.14,10.604,6.186,5.302,4.418,3.535,2.651,22.092,4.898,4.998,0,0,0,0,99.5,99.5,4.998,26.376,14.28,99.5,5.098,13.082,5.098,0,3.599,0,27.275
2026-05-18,17:45,71,13.464,9.872,8.08,7.18,6.284,3.366,2.468,2.02,1.795,1.571,11.22,19.44,16.664,13.888,11.108,8.332,4.86,4.166,3.472,2.777,2.083,17.358,3.848,3.927,0,0,0,0,99.5,99.5,3.927,20.724,11.22,99.5,4.006,12.838,4.006,0,2.827,0,21.431
2026-05-18,18:00,72,6.156,4.516,3.692,3.284,2.872,1.539,1.129,0.923,0.821,0.718,5.13,32.424,27.792,23.16,18.528,13.896,8.106,6.948,5.79,4.632,3.474,28.95,1.759,1.795,-6.9,-6.9,0,6.9,99.5,92.6,7.66,24.625,5.13,99.5,1.831,12.35,1.831,6.9,7.66,0,31.345
2026-05-18,18:15,73,5.048,3.704,3.028,2.692,2.356,1.262,0.926,0.757,0.673,0.589,4.207,26.588,22.788,18.992,15.192,11.396,6.647,5.697,4.748,3.798,2.849,23.739,1.443,1.472,-5.658,-5.658,0,5.658,92.6,86.942,6.281,20.193,4.207,92.6,1.501,11.449,1.501,5.658,6.281,0,25.704
2026-05-18,18:30,74,5.952,4.364,3.572,3.172,2.776,1.488,1.091,0.893,0.793,0.694,4.959,31.344,26.864,22.388,17.912,13.432,7.836,6.716,5.597,4.478,3.358,27.985,1.701,1.736,-6.67,-6.67,0,6.67,86.942,80.272,7.405,23.803,4.959,86.942,1.771,10.83,1.771,6.67,7.405,0,30.299
2026-05-18,18:45,75,3.364,2.468,2.02,1.796,1.568,0.841,0.617,0.505,0.449,0.392,2.804,17.724,15.192,12.66,10.128,7.6,4.431,3.798,3.165,2.532,1.9,15.826,0.961,0.981,-3.772,-3.772,0,3.772,80.272,76.5,4.187,13.462,2.804,80.272,1.001,9.857,1.001,3.772,4.187,0,17.136
2026-05-18,19:00,76,6.124,4.492,3.676,3.268,2.856,1.531,1.123,0.919,0.817,0.714,5.104,29.46,25.252,21.044,16.832,12.624,7.365,6.313,5.261,4.208,3.156,26.303,1.75,1.786,-6.67,-6.67,0,6.67,76.5,69.83,7.456,22.165,5.104,76.5,1.822,9.588,1.822,6.67,7.456,0,28.656
2026-05-18,19:15,77,5.532,4.056,3.32,2.952,2.584,1.383,1.014,0.83,0.738,0.646,4.611,26.616,22.812,19.012,15.208,11.404,6.654,5.703,4.753,3.802,2.851,23.763,1.582,1.614,-6.026,-6.026,0,6.026,69.83,63.804,6.736,20.024,4.611,69.83,1.646,8.749,1.646,6.026,6.736,0,25.889
2026-05-18,19:30,78,5.492,4.028,3.296,2.928,2.56,1.373,1.007,0.824,0.732,0.64,4.576,26.412,22.64,18.864,15.092,11.32,6.603,5.66,4.716,3.773,2.83,23.582,1.57,1.602,-5.98,-5.98,0,5.98,63.804,57.824,6.685,19.871,4.576,63.804,1.634,8.022,1.634,5.98,6.685,0,25.691
2026-05-18,19:45,79,3.972,2.912,2.384,2.116,1.852,0.993,0.728,0.596,0.529,0.463,3.309,19.1,16.368,13.64,10.912,8.188,4.775,4.092,3.41,2.728,2.047,17.052,1.135,1.158,-4.324,-4.324,0,4.324,57.824,53.5,4.833,14.37,3.309,57.824,1.181,7.204,1.181,4.324,4.833,0,18.578
2026-05-18,20:00,80,5.512,4.04,3.308,2.94,2.568,1.378,1.01,0.827,0.735,0.642,4.592,24.524,21.02,17.516,14.012,10.512,6.131,5.255,4.379,3.503,2.628,21.896,1.575,1.607,-6.384,-6.384,0,6.384,53.5,47.116,7.033,17.848,4.592,53.5,1.639,6.787,1.639,6.384,7.033,0,24.072
2026-05-18,20:15,81,4.684,3.436,2.812,2.496,2.184,1.171,0.859,0.703,0.624,0.546,3.903,20.844,17.868,14.888,11.912,8.936,5.211,4.467,3.722,2.978,2.234,18.612,1.339,1.366,-5.426,-5.426,0,5.426,47.116,41.69,5.978,15.171,3.903,47.116,1.393,5.966,1.393,5.426,5.978,0,20.461
2026-05-18,20:30,82,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,23.648,20.268,16.892,13.512,10.136,5.912,5.067,4.223,3.378,2.534,21.114,1.519,1.55,-6.156,-6.156,0,6.156,41.69,35.534,6.783,17.209,4.428,41.69,1.581,5.357,1.581,6.156,6.783,0,23.21
2026-05-18,20:45,83,4.172,3.06,2.504,2.224,1.948,1.043,0.765,0.626,0.556,0.487,3.477,18.568,15.916,13.264,10.608,7.956,4.642,3.979,3.316,2.652,1.989,16.578,1.193,1.217,-4.834,-4.834,0,4.834,35.534,30.7,5.326,13.512,3.477,35.534,1.241,4.542,1.241,4.834,5.326,0,18.225
2026-05-18,21:00,84,5.248,3.848,3.148,2.8,2.452,1.312,0.962,0.787,0.7,0.613,4.374,22.92,19.648,16.372,13.1,9.824,5.73,4.912,4.093,3.275,2.456,20.466,1.5,1.531,0,0,0,0,30.7,30.7,1.531,21.778,4.374,30.7,1.562,4.034,1.562,0,1.102,0,22.053
2026-05-18,21:15,85,4.936,3.62,2.964,2.632,2.308,1.234,0.905,0.741,0.658,0.577,4.115,21.564,18.484,15.404,12.32,9.24,5.391,4.621,3.851,3.08,2.31,19.253,1.411,1.44,0,0,0,0,30.7,30.7,1.44,20.488,4.115,30.7,1.469,4.013,1.469,0,1.037,0,20.747
2026-05-18,21:30,86,5.444,3.992,3.264,2.904,2.54,1.361,0.998,0.816,0.726,0.635,4.536,23.772,20.376,16.98,13.584,10.184,5.943,5.094,4.245,3.396,2.546,21.224,1.556,1.588,0,0,0,0,30.7,30.7,1.588,22.584,4.536,30.7,1.62,4.047,1.62,0,1.143,0,22.87
2026-05-18,21:45,87,3.808,2.796,2.284,2.032,1.78,0.952,0.699,0.571,0.508,0.445,3.175,16.64,14.264,11.884,9.508,7.132,4.16,3.566,2.971,2.377,1.783,14.857,1.089,1.111,0,0,0,0,30.7,30.7,1.111,15.81,3.175,30.7,1.133,3.938,1.133,0,0.8,0,16.01
2026-05-18,22:00,88,5.18,3.8,3.108,2.764,2.412,1.295,0.95,0.777,0.691,0.603,4.316,21.024,18.02,15.016,12.016,9.012,5.256,4.505,3.754,3.004,2.253,18.772,1.481,1.511,0,0,0,0,30.7,30.7,1.511,20.066,4.316,30.7,1.541,4.029,1.541,0,1.088,0,20.338
2026-05-18,22:15,89,5.38,3.944,3.228,2.868,2.508,1.345,0.986,0.807,0.717,0.627,4.482,21.832,18.716,15.596,12.476,9.356,5.458,4.679,3.899,3.119,2.339,19.494,1.538,1.569,0,0,0,0,30.7,30.7,1.569,20.838,4.482,30.7,1.6,4.043,1.6,0,1.13,0,21.12
2026-05-18,22:30,90,5.776,4.236,3.468,3.08,2.696,1.444,1.059,0.867,0.77,0.674,4.814,23.452,20.1,16.752,13.4,10.048,5.863,5.025,4.188,3.35,2.512,20.938,1.651,1.685,0,0,0,0,30.7,30.7,1.685,22.382,4.814,30.7,1.719,4.069,1.719,0,1.213,0,22.685
2026-05-18,22:45,91,3.584,2.628,2.152,1.912,1.676,0.896,0.657,0.538,0.478,0.419,2.988,14.556,12.476,10.396,8.316,6.24,3.639,3.119,2.599,2.079,1.56,12.996,1.025,1.046,0,0,0,0,30.7,30.7,1.046,13.892,2.988,30.7,1.067,3.923,1.067,0,0.753,0,14.08
2026-05-18,23:00,92,5.128,3.764,3.08,2.736,2.392,1.282,0.941,0.77,0.684,0.598,4.275,13.048,11.184,9.32,7.456,5.592,3.262,2.796,2.33,1.864,1.398,11.65,1.466,1.496,0,0,0,0,30.7,30.7,1.496,12.933,4.275,30.7,1.526,4.026,1.526,0,1.077,0,13.202
2026-05-18,23:15,93,5.048,3.704,3.028,2.692,2.356,1.262,0.926,0.757,0.673,0.589,4.207,12.84,11.004,9.172,7.336,5.504,3.21,2.751,2.293,1.834,1.376,11.464,1.443,1.472,0,0,0,0,30.7,30.7,1.472,12.727,4.207,30.7,1.501,4.021,1.501,0,1.06,0,12.992
2026-05-18,23:30,94,5.336,3.912,3.2,2.844,2.492,1.334,0.978,0.8,0.711,0.623,4.446,13.568,11.632,9.692,7.756,5.816,3.392,2.908,2.423,1.939,1.454,12.116,1.525,1.556,0,0,0,0,30.7,30.7,1.556,13.45,4.446,30.7,1.587,4.04,1.587,0,1.12,0,13.73
2026-05-18,23:45,95,5.008,3.672,3.004,2.672,2.332,1.252,0.918,0.751,0.668,0.583,4.172,12.736,10.916,9.096,7.276,5.456,3.184,2.729,2.274,1.819,1.364,11.37,1.431,1.46,0,0,0,0,30.7,30.7,1.46,12.622,4.172,30.7,1.489,4.018,1.489,0,1.051,0,12.885
2026-05-19,00:00,0,4.8,3.52,2.88,2.56,2.24,1.2,0.88,0.72,0.64,0.56,4,13.076,11.208,9.34,7.472,5.604,3.269,2.802,2.335,1.868,1.401,11.675,1.372,1.4,0,0,0,0,6,6,1.4,12.875,4,6,1.428,1.04,1.428,0,1.008,0,13.127
2026-05-19,00:15,1,5.184,3.8,3.112,2.764,2.42,1.296,0.95,0.778,0.691,0.605,4.32,14.124,12.104,10.088,8.068,6.052,3.531,3.026,2.522,2.017,1.513,12.609,1.482,1.512,0,0,0,0,6,6,1.512,13.905,4.32,6,1.542,1.066,1.542,0,1.089,0,14.177
2026-05-19,00:30,2,5.376,3.944,3.224,2.868,2.508,1.344,0.986,0.806,0.717,0.627,4.48,14.644,12.552,10.46,8.368,6.28,3.661,3.138,2.615,2.092,1.57,13.076,1.537,1.568,0,0,0,0,6,6,1.568,14.42,4.48,6,1.599,1.078,1.599,0,1.129,0,14.703
2026-05-19,00:45,3,3.84,2.816,2.304,2.048,1.792,0.96,0.704,0.576,0.512,0.448,3.2,10.46,8.968,7.472,5.976,4.484,2.615,2.242,1.868,1.494,1.121,9.34,1.098,1.12,0,0,0,0,6,6,1.12,10.3,3.2,6,1.142,0.976,1.142,0,0.806,0,10.502
2026-05-19,01:00,4,4.752,3.484,2.852,2.536,2.216,1.188,0.871,0.713,0.634,0.554,3.96,11.988,10.276,8.564,6.852,5.136,2.997,2.569,2.141,1.713,1.284,10.704,1.358,1.386,0,0,0,0,6,6,1.386,11.892,3.96,6,1.414,1.037,1.414,0,0.998,0,12.141
2026-05-19,01:15,5,4.872,3.572,2.924,2.596,2.272,1.218,0.893,0.731,0.649,0.568,4.059,12.288,10.532,8.776,7.024,5.268,3.072,2.633,2.194,1.756,1.317,10.972,1.393,1.421,0,0,0,0,6,6,1.421,12.189,4.059,6,1.449,1.045,1.449,0,1.023,0,12.445
2026-05-19,01:30,6,5.74,4.212,3.444,3.064,2.68,1.435,1.053,0.861,0.766,0.67,4.785,14.488,12.416,10.348,8.276,6.208,3.622,3.104,2.587,2.069,1.552,12.934,1.641,1.675,0,0,0,0,6,6,1.675,14.369,4.785,6,1.709,1.103,1.709,0,1.206,0,14.67
2026-05-19,01:45,7,4.436,3.252,2.66,2.364,2.072,1.109,0.813,0.665,0.591,0.518,3.696,11.188,9.592,7.992,6.392,4.796,2.797,2.398,1.998,1.598,1.199,9.99,1.268,1.294,0,0,0,0,6,6,1.294,11.098,3.696,6,1.32,1.016,1.32,0,0.932,0,11.33
2026-05-19,02:00,8,4.664,3.42,2.8,2.488,2.176,1.166,0.855,0.7,0.622,0.544,3.887,11.412,9.78,8.152,6.52,4.892,2.853,2.445,2.038,1.63,1.223,10.189,1.333,1.36,0,0,0,0,6,6,1.36,11.356,3.887,6,1.387,1.031,1.387,0,0.979,0,11.601
2026-05-19,02:15,9,5.312,3.896,3.188,2.832,2.484,1.328,0.974,0.797,0.708,0.621,4.428,13,11.144,9.284,7.428,5.572,3.25,2.786,2.321,1.857,1.393,11.607,1.519,1.55,0,0,0,0,6,6,1.55,12.935,4.428,6,1.581,1.074,1.581,0,1.116,0,13.214
2026-05-19,02:30,10,5.272,3.868,3.164,2.812,2.46,1.318,0.967,0.791,0.703,0.615,4.394,12.9,11.056,9.216,7.372,5.528,3.225,2.764,2.304,1.843,1.382,11.518,1.507,1.538,0,0,0,0,6,6,1.538,12.836,4.394,6,1.569,1.072,1.569,0,1.107,0,13.113
2026-05-19,02:45,11,5.028,3.688,3.016,2.684,2.348,1.257,0.922,0.754,0.671,0.587,4.191,12.304,10.548,8.788,7.032,5.272,3.076,2.637,2.197,1.758,1.318,10.986,1.438,1.467,0,0,0,0,6,6,1.467,12.243,4.191,6,1.496,1.055,1.496,0,1.056,0,12.508
2026-05-19,03:00,12,6.228,4.568,3.736,3.32,2.908,1.557,1.142,0.934,0.83,0.727,5.19,15.456,13.248,11.04,8.832,6.624,3.864,3.312,2.76,2.208,1.656,13.8,1.781,1.817,0,0,0,0,6,6,1.817,15.356,5.19,6,1.853,1.135,1.853,0,1.308,0,15.684
2026-05-19,03:15,13,4.94,3.624,2.964,2.636,2.304,1.235,0.906,0.741,0.659,0.576,4.117,12.26,10.512,8.76,7.008,5.252,3.065,2.628,2.19,1.752,1.313,10.948,1.412,1.441,0,0,0,0,6,6,1.441,12.183,4.117,6,1.47,1.049,1.47,0,1.038,0,12.442
2026-05-19,03:30,14,5.604,4.112,3.364,2.988,2.616,1.401,1.028,0.841,0.747,0.654,4.671,13.912,11.924,9.936,7.948,5.96,3.478,2.981,2.484,1.987,1.49,12.42,1.602,1.635,0,0,0,0,6,6,1.635,13.821,4.671,6,1.668,1.094,1.668,0,1.177,0,14.115
2026-05-19,03:45,15,3.988,2.924,2.392,2.128,1.856,0.997,0.731,0.598,0.532,0.464,3.322,9.892,8.48,7.064,5.652,4.24,2.473,2.12,1.766,1.413,1.06,8.832,1.14,1.163,0,0,0,0,6,6,1.163,9.828,3.322,6,1.186,0.986,1.186,0,0.837,0,10.038
2026-05-19,04:00,16,5.984,4.388,3.592,3.192,2.796,1.496,1.097,0.898,0.798,0.699,4.988,15.3,13.112,10.928,8.74,6.556,3.825,3.278,2.732,2.185,1.639,13.659,1.711,1.746,0,0,0,0,6,6,1.746,15.155,4.988,6,1.781,1.119,1.781,0,1.257,0,15.469
2026-05-19,04:15,17,5.244,3.844,3.144,2.796,2.448,1.311,0.961,0.786,0.699,0.612,4.369,13.4,11.484,9.572,7.656,5.74,3.35,2.871,2.393,1.914,1.435,11.963,1.498,1.529,0,0,0,0,6,6,1.529,13.274,4.369,6,1.56,1.07,1.56,0,1.101,0,13.548
2026-05-19,04:30,18,5.78,4.24,3.468,3.084,2.692,1.445,1.06,0.867,0.771,0.673,4.816,14.772,12.66,10.552,8.44,6.328,3.693,3.165,2.638,2.11,1.582,13.188,1.652,1.686,0,0,0,0,6,6,1.686,14.632,4.816,6,1.72,1.105,1.72,0,1.214,0,14.935
2026-05-19,04:45,19,3.632,2.664,2.18,1.936,1.696,0.908,0.666,0.545,0.484,0.424,3.027,9.284,7.96,6.632,5.304,3.98,2.321,1.99,1.658,1.326,0.995,8.29,1.038,1.059,0,0,0,0,6,6,1.059,9.199,3.027,6,1.08,0.962,1.08,0,0.762,0,9.39
2026-05-19,05:00,20,5.376,3.944,3.224,2.868,2.508,1.344,0.986,0.806,0.717,0.627,4.48,16.464,14.112,11.76,9.408,7.056,4.116,3.528,2.94,2.352,1.764,14.7,1.537,1.568,0,0,0,0,6,6,1.568,16.044,4.48,6,1.599,1.078,1.599,0,1.129,0,16.327
2026-05-19,05:15,21,5.184,3.8,3.112,2.764,2.42,1.296,0.95,0.778,0.691,0.605,4.32,15.876,13.608,11.34,9.072,6.804,3.969,3.402,2.835,2.268,1.701,14.175,1.482,1.512,0,0,0,0,6,6,1.512,15.471,4.32,6,1.542,1.066,1.542,0,1.089,0,15.743
2026-05-19,05:30,22,5.568,4.084,3.34,2.968,2.6,1.392,1.021,0.835,0.742,0.65,4.64,17.052,14.616,12.18,9.744,7.308,4.263,3.654,3.045,2.436,1.827,15.225,1.592,1.624,0,0,0,0,6,6,1.624,16.617,4.64,6,1.656,1.091,1.656,0,1.169,0,16.91
2026-05-19,05:45,23,3.072,2.252,1.844,1.64,1.432,0.768,0.563,0.461,0.41,0.358,2.56,9.408,8.064,6.72,5.376,4.032,2.352,2.016,1.68,1.344,1.008,8.4,0.878,0.896,0,0,0,0,6,6,0.896,9.168,2.56,6,0.914,0.925,0.914,0,0.645,0,9.329
2026-05-19,06:00,24,16.264,11.928,9.76,8.676,7.588,4.066,2.982,2.44,2.169,1.897,13.554,17.964,15.396,12.832,10.264,7.696,4.491,3.849,3.208,2.566,1.924,16.038,4.649,4.744,0,0,0,0,6,6,4.744,20.104,13.554,6,4.839,1.804,4.839,0,3.416,0,20.958
2026-05-19,06:15,25,14.82,10.868,8.892,7.904,6.912,3.705,2.717,2.223,1.976,1.728,12.349,16.364,14.028,11.688,9.352,7.016,4.091,3.507,2.922,2.338,1.754,14.612,4.236,4.322,0,0,0,0,6,6,4.322,18.317,12.349,6,4.408,1.708,4.408,0,3.112,0,19.095
2026-05-19,06:30,26,15.664,11.484,9.396,8.352,7.312,3.916,2.871,2.349,2.088,1.828,13.052,17.296,14.828,12.356,9.884,7.412,4.324,3.707,3.089,2.471,1.853,15.444,4.477,4.568,0,0,0,0,6,6,4.568,19.36,13.052,6,4.659,1.764,4.659,0,3.289,0,20.183
2026-05-19,06:45,27,13.492,9.896,8.096,7.196,6.3,3.373,2.474,2.024,1.799,1.575,11.245,14.904,12.772,10.644,8.516,6.388,3.726,3.193,2.661,2.129,1.597,13.306,3.857,3.936,0,0,0,0,6,6,3.936,16.679,11.245,6,4.015,1.62,4.015,0,2.834,0,17.387
2026-05-19,07:00,28,23.9,17.528,14.34,12.748,11.148,5.975,4.382,3.585,3.187,2.787,19.916,19.596,16.8,14,11.2,8.396,4.899,4.2,3.5,2.8,2.099,17.498,6.002,6.124,0,0,0,0,6,6,6.124,25.166,19.916,6,6.246,2.313,6.246,0,4.409,0,26.201
2026-05-19,07:15,29,24.084,17.66,14.448,12.844,11.24,6.021,4.415,3.612,3.211,2.81,20.069,19.748,16.928,14.108,11.284,8.464,4.937,4.232,3.527,2.821,2.116,17.633,6.049,6.172,0,0,0,0,6,6,6.172,25.358,20.069,6,6.295,2.326,6.295,0,4.444,0,26.401
2026-05-19,07:30,30,24.82,18.2,14.892,13.236,11.58,6.205,4.55,3.723,3.309,2.895,20.682,20.352,17.444,14.536,11.628,8.724,5.088,4.361,3.634,2.907,2.181,18.171,6.233,6.36,0,0,0,0,6,6,6.36,26.133,20.682,6,6.487,2.375,6.487,0,4.579,0,27.208
2026-05-19,07:45,31,19.12,14.02,11.472,10.196,8.924,4.78,3.505,2.868,2.549,2.231,15.933,15.676,13.44,11.2,8.96,6.716,3.919,3.36,2.8,2.24,1.679,13.998,4.801,4.899,0,0,0,0,6,6,4.899,20.133,15.933,6,4.997,1.995,4.997,0,3.527,0,20.961
2026-05-19,08:00,32,30.628,22.46,18.376,16.336,14.3,7.657,5.615,4.594,4.084,3.575,25.525,19.488,16.704,13.92,11.136,8.352,4.872,4.176,3.48,2.784,2.088,17.4,5.968,6.09,0,0,0,0,6,6,6.09,30.745,25.525,6,7.147,2.762,7.147,0,4.385,0,30.678
2026-05-19,08:15,33,29.16,21.384,17.496,15.552,13.608,7.29,5.346,4.374,3.888,3.402,24.3,18.552,15.904,13.252,10.6,7.952,4.638,3.976,3.313,2.65,1.988,16.565,5.682,5.798,0,0,0,0,6,6,5.798,29.269,24.3,6,6.804,2.664,6.804,0,4.175,0,29.206
2026-05-19,08:30,34,34.304,25.156,20.584,18.296,16.012,8.576,6.289,5.146,4.574,4.003,28.588,21.828,18.708,15.592,12.472,9.352,5.457,4.677,3.898,3.118,2.338,19.488,6.685,6.821,0,0,0,0,6,6,6.821,34.434,28.588,6,8.005,3.007,8.005,0,4.911,0,34.36
2026-05-19,08:45,35,28.424,20.844,17.056,15.16,13.264,7.106,5.211,4.264,3.79,3.316,23.687,18.084,15.5,12.916,10.336,7.752,4.521,3.875,3.229,2.584,1.938,16.147,5.538,5.651,0,0,0,0,6,6,5.651,28.532,23.687,6,6.632,2.615,6.632,0,4.069,0,28.47
2026-05-19,09:00,36,34.732,25.472,20.84,18.524,16.208,8.683,6.368,5.21,4.631,4.052,28.944,21.424,18.364,15.304,12.24,9.18,5.356,4.591,3.826,3.06,2.295,19.128,6.561,6.695,0,0,0,0,6,6,6.695,34.682,28.944,6,8.104,3.036,8.104,0,4.82,0,34.337
2026-05-19,09:15,37,36.76,26.956,22.056,19.604,17.152,9.19,6.739,5.514,4.901,4.288,30.632,22.672,19.436,16.196,12.956,9.716,5.668,4.859,4.049,3.239,2.429,20.244,6.943,7.085,0,0,0,0,6,6,7.085,36.706,30.632,6,8.577,3.171,8.577,0,5.101,0,36.34
2026-05-19,09:30,38,41.968,30.776,25.18,22.384,19.588,10.492,7.694,6.295,5.596,4.897,34.974,25.888,22.188,18.492,14.792,11.092,6.472,5.547,4.623,3.698,2.773,23.113,7.928,8.09,0,0,0,0,6,6,8.09,41.907,34.974,6,9.793,3.518,9.793,0,5.825,0,41.49
2026-05-19,09:45,39,31.26,22.924,18.756,16.672,14.588,7.815,5.731,4.689,4.168,3.647,26.05,19.28,16.528,13.772,11.016,8.264,4.82,4.132,3.443,2.754,2.066,17.215,5.905,6.025,0,0,0,0,6,6,6.025,31.215,26.05,6,7.294,2.804,7.294,0,4.338,0,30.904
2026-05-19,10:00,40,34.528,25.32,20.716,18.416,16.112,8.632,6.33,5.179,4.604,4.028,28.773,22.412,19.208,16.008,12.808,9.604,5.603,4.802,4.002,3.202,2.401,20.01,6.863,7.003,0,0,0,0,6,6,7.003,34.777,28.773,6,8.056,3.022,8.056,0,5.042,0,34.879
2026-05-19,10:15,41,40.532,29.724,24.32,21.616,18.916,10.133,7.431,6.08,5.404,4.729,33.777,26.308,22.552,18.792,15.032,11.276,6.577,5.638,4.698,3.758,2.819,23.49,8.057,8.221,0,0,0,0,6,6,8.221,40.825,33.777,6,9.458,3.422,9.458,0,5.919,0,40.944
2026-05-19,10:30,42,39.032,28.624,23.42,20.816,18.212,9.758,7.156,5.855,5.204,4.553,32.526,25.336,21.716,18.096,14.476,10.856,6.334,5.429,4.524,3.619,2.714,22.62,7.759,7.917,0,0,0,0,6,6,7.917,39.312,32.526,6,9.107,3.322,9.107,0,5.7,0,39.428
2026-05-19,10:45,43,36.028,26.42,21.616,19.216,16.816,9.007,6.605,5.404,4.804,4.204,30.024,23.384,20.044,16.704,13.364,10.024,5.846,5.011,4.176,3.341,2.506,20.88,7.162,7.308,0,0,0,0,6,6,7.308,36.288,30.024,6,8.407,3.122,8.407,0,5.262,0,36.394
2026-05-19,11:00,44,48.744,35.744,29.248,25.996,22.748,12.186,8.936,7.312,6.499,5.687,40.62,31.316,26.84,22.368,17.896,13.42,7.829,6.71,5.592,4.474,3.355,27.96,9.59,9.786,5.64,5.64,5.64,0,6,11.64,9.786,46.752,40.62,6,11.374,5.788,11.374,0,7.046,5.64,49.022
2026-05-19,11:15,45,39.968,29.312,23.98,21.316,18.656,9.992,7.328,5.995,5.329,4.664,33.308,25.68,22.008,18.34,14.672,11.008,6.42,5.502,4.585,3.668,2.752,22.927,7.864,8.024,4.625,4.625,4.625,0,11.64,16.265,8.024,38.337,33.308,11.64,9.326,4.746,9.326,0,5.777,4.625,40.199
2026-05-19,11:30,46,43.868,32.172,26.32,23.396,20.476,10.967,8.043,6.58,5.849,5.119,36.558,28.184,24.156,20.132,16.104,12.08,7.046,6.039,5.033,4.026,3.02,25.164,8.631,8.807,5.076,5.076,5.076,0,16.265,21.341,8.807,42.078,36.558,16.265,10.236,5.209,10.236,0,6.341,5.076,44.121
2026-05-19,11:45,47,29.896,21.924,17.94,15.944,13.952,7.474,5.481,4.485,3.986,3.488,24.914,19.208,16.464,13.72,10.976,8.228,4.802,4.116,3.43,2.744,2.057,17.149,5.882,6.002,3.459,3.459,3.459,0,21.341,24.8,6.002,28.675,24.914,21.341,6.976,4.554,6.976,0,4.321,3.459,30.068
2026-05-19,12:00,48,48.372,35.472,29.024,25.8,22.572,12.093,8.868,7.256,6.45,5.643,40.31,29.2,25.028,20.856,16.684,12.516,7.3,6.257,5.214,4.171,3.129,26.071,8.942,9.125,5.713,5.713,5.713,0,24.8,30.513,9.125,45.846,40.31,24.8,11.287,6.201,11.287,0,6.57,5.713,47.395
2026-05-19,12:15,49,43.7,32.048,26.22,23.308,20.396,10.925,8.012,6.555,5.827,5.099,36.418,26.38,22.612,18.844,15.076,11.304,6.595,5.653,4.711,3.769,2.826,23.554,8.079,8.244,5.161,5.161,5.161,0,30.513,35.674,8.244,41.42,36.418,30.513,10.197,6.575,10.197,0,5.936,5.161,42.819
2026-05-19,12:30,50,46.704,34.248,28.024,24.908,21.796,11.676,8.562,7.006,6.227,5.449,38.92,28.192,24.164,20.136,16.112,12.084,7.048,6.041,5.034,4.028,3.021,25.172,8.634,8.81,5.516,5.516,5.516,0,35.674,41.19,8.81,44.266,38.92,35.674,10.898,7.395,10.898,0,6.343,5.516,45.761
