date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-24,23:45,F20260524234532812,用電端,,餘電,,8.507,load_surplus,節點彙總流量
2026-05-25,00:00,F20260525000032813,發電端,G1,合約數量,,0.905,generation_contract,G1 1.132kWh 時段占比
2026-05-25,00:00,F20260525000032814,發電端,G2,合約數量,,0.664,generation_contract,G2 0.83kWh 時段占比
2026-05-25,00:00,F20260525000032815,發電端,G3,合約數量,,0.543,generation_contract,G3 0.679kWh 時段占比
2026-05-25,00:00,F20260525000032816,發電端,G4,合約數量,,0.483,generation_contract,G4 0.604kWh 時段占比
2026-05-25,00:00,F20260525000032817,發電端,G5,合約數量,,0.423,generation_contract,G5 0.527kWh 時段占比
2026-05-25,00:00,F20260525000032818,發電端,G1,儲能,,0.113,generation_storage,G1 1.132kWh 時段占比
2026-05-25,00:00,F20260525000032819,發電端,G2,儲能,,0.083,generation_storage,G2 0.83kWh 時段占比
2026-05-25,00:00,F20260525000032820,發電端,G3,儲能,,0.068,generation_storage,G3 0.679kWh 時段占比
2026-05-25,00:00,F20260525000032821,發電端,G4,儲能,,0.06,generation_storage,G4 0.604kWh 時段占比
2026-05-25,00:00,F20260525000032822,發電端,G5,儲能,,0.053,generation_storage,G5 0.527kWh 時段占比
2026-05-25,00:00,F20260525000032823,發電端,G1,餘電,,0.113,generation_surplus,G1 1.132kWh 時段占比
2026-05-25,00:00,F20260525000032824,發電端,G2,餘電,,0.083,generation_surplus,G2 0.83kWh 時段占比
2026-05-25,00:00,F20260525000032825,發電端,G3,餘電,,0.068,generation_surplus,G3 0.679kWh 時段占比
2026-05-25,00:00,F20260525000032826,發電端,G4,餘電,,0.06,generation_surplus,G4 0.604kWh 時段占比
2026-05-25,00:00,F20260525000032827,發電端,G5,餘電,,0.053,generation_surplus,G5 0.527kWh 時段占比
2026-05-25,00:00,F20260525000032828,合約數量,,用電端,L1,0.845,contract_load,L1 負載 2.962kWh 時段占比
2026-05-25,00:00,F20260525000032829,合約數量,,用電端,L2,0.724,contract_load,L2 負載 2.539kWh 時段占比
2026-05-25,00:00,F20260525000032830,合約數量,,用電端,L3,0.604,contract_load,L3 負載 2.116kWh 時段占比
2026-05-25,00:00,F20260525000032831,合約數量,,用電端,L4,0.483,contract_load,L4 負載 1.693kWh 時段占比
2026-05-25,00:00,F20260525000032832,合約數量,,用電端,L5,0.362,contract_load,L5 負載 1.27kWh 時段占比
2026-05-25,00:00,F20260525000032833,用電端,,成功匹配量,L1,0.845,load_success,L1 負載 2.962kWh 時段占比
2026-05-25,00:00,F20260525000032834,用電端,,成功匹配量,L2,0.724,load_success,L2 負載 2.539kWh 時段占比
2026-05-25,00:00,F20260525000032835,用電端,,成功匹配量,L3,0.604,load_success,L3 負載 2.116kWh 時段占比
2026-05-25,00:00,F20260525000032836,用電端,,成功匹配量,L4,0.483,load_success,L4 負載 1.693kWh 時段占比
2026-05-25,00:00,F20260525000032837,用電端,,成功匹配量,L5,0.362,load_success,L5 負載 1.27kWh 時段占比
2026-05-25,00:00,F20260525000032838,用電端,,餘電,,7.562,load_surplus,節點彙總流量
2026-05-25,00:15,F20260525001532839,發電端,G1,合約數量,,1.031,generation_contract,G1 1.289kWh 時段占比
2026-05-25,00:15,F20260525001532840,發電端,G2,合約數量,,0.756,generation_contract,G2 0.945kWh 時段占比
2026-05-25,00:15,F20260525001532841,發電端,G3,合約數量,,0.619,generation_contract,G3 0.773kWh 時段占比
2026-05-25,00:15,F20260525001532842,發電端,G4,合約數量,,0.55,generation_contract,G4 0.688kWh 時段占比
2026-05-25,00:15,F20260525001532843,發電端,G5,合約數量,,0.482,generation_contract,G5 0.602kWh 時段占比
2026-05-25,00:15,F20260525001532844,發電端,G1,儲能,,0.129,generation_storage,G1 1.289kWh 時段占比
2026-05-25,00:15,F20260525001532845,發電端,G2,儲能,,0.095,generation_storage,G2 0.945kWh 時段占比
2026-05-25,00:15,F20260525001532846,發電端,G3,儲能,,0.077,generation_storage,G3 0.773kWh 時段占比
2026-05-25,00:15,F20260525001532847,發電端,G4,儲能,,0.069,generation_storage,G4 0.688kWh 時段占比
2026-05-25,00:15,F20260525001532848,發電端,G5,儲能,,0.06,generation_storage,G5 0.602kWh 時段占比
2026-05-25,00:15,F20260525001532849,發電端,G1,餘電,,0.129,generation_surplus,G1 1.289kWh 時段占比
2026-05-25,00:15,F20260525001532850,發電端,G2,餘電,,0.094,generation_surplus,G2 0.945kWh 時段占比
2026-05-25,00:15,F20260525001532851,發電端,G3,餘電,,0.077,generation_surplus,G3 0.773kWh 時段占比
2026-05-25,00:15,F20260525001532852,發電端,G4,餘電,,0.069,generation_surplus,G4 0.688kWh 時段占比
2026-05-25,00:15,F20260525001532853,發電端,G5,餘電,,0.06,generation_surplus,G5 0.602kWh 時段占比
2026-05-25,00:15,F20260525001532854,合約數量,,用電端,L1,0.963,contract_load,L1 負載 3.375kWh 時段占比
2026-05-25,00:15,F20260525001532855,合約數量,,用電端,L2,0.825,contract_load,L2 負載 2.892kWh 時段占比
2026-05-25,00:15,F20260525001532856,合約數量,,用電端,L3,0.688,contract_load,L3 負載 2.41kWh 時段占比
2026-05-25,00:15,F20260525001532857,合約數量,,用電端,L4,0.55,contract_load,L4 負載 1.928kWh 時段占比
2026-05-25,00:15,F20260525001532858,合約數量,,用電端,L5,0.412,contract_load,L5 負載 1.447kWh 時段占比
2026-05-25,00:15,F20260525001532859,用電端,,成功匹配量,L1,0.963,load_success,L1 負載 3.375kWh 時段占比
2026-05-25,00:15,F20260525001532860,用電端,,成功匹配量,L2,0.825,load_success,L2 負載 2.892kWh 時段占比
2026-05-25,00:15,F20260525001532861,用電端,,成功匹配量,L3,0.688,load_success,L3 負載 2.41kWh 時段占比
2026-05-25,00:15,F20260525001532862,用電端,,成功匹配量,L4,0.55,load_success,L4 負載 1.928kWh 時段占比
2026-05-25,00:15,F20260525001532863,用電端,,成功匹配量,L5,0.412,load_success,L5 負載 1.447kWh 時段占比
2026-05-25,00:15,F20260525001532864,用電端,,餘電,,8.614,load_surplus,節點彙總流量
2026-05-25,00:30,F20260525003032865,發電端,G1,合約數量,,1.023,generation_contract,G1 1.279kWh 時段占比
2026-05-25,00:30,F20260525003032866,發電端,G2,合約數量,,0.75,generation_contract,G2 0.938kWh 時段占比
2026-05-25,00:30,F20260525003032867,發電端,G3,合約數量,,0.614,generation_contract,G3 0.768kWh 時段占比
2026-05-25,00:30,F20260525003032868,發電端,G4,合約數量,,0.546,generation_contract,G4 0.682kWh 時段占比
2026-05-25,00:30,F20260525003032869,發電端,G5,合約數量,,0.478,generation_contract,G5 0.597kWh 時段占比
2026-05-25,00:30,F20260525003032870,發電端,G1,儲能,,0.128,generation_storage,G1 1.279kWh 時段占比
2026-05-25,00:30,F20260525003032871,發電端,G2,儲能,,0.094,generation_storage,G2 0.938kWh 時段占比
2026-05-25,00:30,F20260525003032872,發電端,G3,儲能,,0.077,generation_storage,G3 0.768kWh 時段占比
2026-05-25,00:30,F20260525003032873,發電端,G4,儲能,,0.068,generation_storage,G4 0.682kWh 時段占比
2026-05-25,00:30,F20260525003032874,發電端,G5,儲能,,0.059,generation_storage,G5 0.597kWh 時段占比
2026-05-25,00:30,F20260525003032875,發電端,G1,餘電,,0.128,generation_surplus,G1 1.279kWh 時段占比
2026-05-25,00:30,F20260525003032876,發電端,G2,餘電,,0.094,generation_surplus,G2 0.938kWh 時段占比
2026-05-25,00:30,F20260525003032877,發電端,G3,餘電,,0.077,generation_surplus,G3 0.768kWh 時段占比
2026-05-25,00:30,F20260525003032878,發電端,G4,餘電,,0.068,generation_surplus,G4 0.682kWh 時段占比
2026-05-25,00:30,F20260525003032879,發電端,G5,餘電,,0.06,generation_surplus,G5 0.597kWh 時段占比
2026-05-25,00:30,F20260525003032880,合約數量,,用電端,L1,0.955,contract_load,L1 負載 3.349kWh 時段占比
2026-05-25,00:30,F20260525003032881,合約數量,,用電端,L2,0.819,contract_load,L2 負載 2.87kWh 時段占比
2026-05-25,00:30,F20260525003032882,合約數量,,用電端,L3,0.682,contract_load,L3 負載 2.392kWh 時段占比
2026-05-25,00:30,F20260525003032883,合約數量,,用電端,L4,0.546,contract_load,L4 負載 1.914kWh 時段占比
2026-05-25,00:30,F20260525003032884,合約數量,,用電端,L5,0.409,contract_load,L5 負載 1.435kWh 時段占比
2026-05-25,00:30,F20260525003032885,用電端,,成功匹配量,L1,0.955,load_success,L1 負載 3.349kWh 時段占比
2026-05-25,00:30,F20260525003032886,用電端,,成功匹配量,L2,0.819,load_success,L2 負載 2.87kWh 時段占比
2026-05-25,00:30,F20260525003032887,用電端,,成功匹配量,L3,0.682,load_success,L3 負載 2.392kWh 時段占比
2026-05-25,00:30,F20260525003032888,用電端,,成功匹配量,L4,0.546,load_success,L4 負載 1.914kWh 時段占比
2026-05-25,00:30,F20260525003032889,用電端,,成功匹配量,L5,0.409,load_success,L5 負載 1.435kWh 時段占比
2026-05-25,00:30,F20260525003032890,用電端,,餘電,,8.549,load_surplus,節點彙總流量
2026-05-25,00:45,F20260525004532891,發電端,G1,合約數量,,0.976,generation_contract,G1 1.22kWh 時段占比
2026-05-25,00:45,F20260525004532892,發電端,G2,合約數量,,0.716,generation_contract,G2 0.895kWh 時段占比
2026-05-25,00:45,F20260525004532893,發電端,G3,合約數量,,0.586,generation_contract,G3 0.732kWh 時段占比
2026-05-25,00:45,F20260525004532894,發電端,G4,合約數量,,0.521,generation_contract,G4 0.651kWh 時段占比
2026-05-25,00:45,F20260525004532895,發電端,G5,合約數量,,0.455,generation_contract,G5 0.569kWh 時段占比
2026-05-25,00:45,F20260525004532896,發電端,G1,儲能,,0.122,generation_storage,G1 1.22kWh 時段占比
2026-05-25,00:45,F20260525004532897,發電端,G2,儲能,,0.09,generation_storage,G2 0.895kWh 時段占比
2026-05-25,00:45,F20260525004532898,發電端,G3,儲能,,0.073,generation_storage,G3 0.732kWh 時段占比
2026-05-25,00:45,F20260525004532899,發電端,G4,儲能,,0.065,generation_storage,G4 0.651kWh 時段占比
2026-05-25,00:45,F20260525004532900,發電端,G5,儲能,,0.057,generation_storage,G5 0.569kWh 時段占比
2026-05-25,00:45,F20260525004532901,發電端,G1,餘電,,0.122,generation_surplus,G1 1.22kWh 時段占比
2026-05-25,00:45,F20260525004532902,發電端,G2,餘電,,0.089,generation_surplus,G2 0.895kWh 時段占比
2026-05-25,00:45,F20260525004532903,發電端,G3,餘電,,0.073,generation_surplus,G3 0.732kWh 時段占比
2026-05-25,00:45,F20260525004532904,發電端,G4,餘電,,0.065,generation_surplus,G4 0.651kWh 時段占比
2026-05-25,00:45,F20260525004532905,發電端,G5,餘電,,0.057,generation_surplus,G5 0.569kWh 時段占比
2026-05-25,00:45,F20260525004532906,合約數量,,用電端,L1,0.911,contract_load,L1 負載 3.194kWh 時段占比
2026-05-25,00:45,F20260525004532907,合約數量,,用電端,L2,0.781,contract_load,L2 負載 2.738kWh 時段占比
2026-05-25,00:45,F20260525004532908,合約數量,,用電端,L3,0.651,contract_load,L3 負載 2.282kWh 時段占比
2026-05-25,00:45,F20260525004532909,合約數量,,用電端,L4,0.521,contract_load,L4 負載 1.825kWh 時段占比
2026-05-25,00:45,F20260525004532910,合約數量,,用電端,L5,0.39,contract_load,L5 負載 1.369kWh 時段占比
2026-05-25,00:45,F20260525004532911,用電端,,成功匹配量,L1,0.911,load_success,L1 負載 3.194kWh 時段占比
2026-05-25,00:45,F20260525004532912,用電端,,成功匹配量,L2,0.781,load_success,L2 負載 2.738kWh 時段占比
2026-05-25,00:45,F20260525004532913,用電端,,成功匹配量,L3,0.651,load_success,L3 負載 2.282kWh 時段占比
2026-05-25,00:45,F20260525004532914,用電端,,成功匹配量,L4,0.521,load_success,L4 負載 1.825kWh 時段占比
2026-05-25,00:45,F20260525004532915,用電端,,成功匹配量,L5,0.39,load_success,L5 負載 1.369kWh 時段占比
2026-05-25,00:45,F20260525004532916,用電端,,餘電,,8.154,load_surplus,節點彙總流量
2026-05-25,01:00,F20260525010032917,發電端,G1,合約數量,,1.166,generation_contract,G1 1.458kWh 時段占比
2026-05-25,01:00,F20260525010032918,發電端,G2,合約數量,,0.855,generation_contract,G2 1.069kWh 時段占比
2026-05-25,01:00,F20260525010032919,發電端,G3,合約數量,,0.7,generation_contract,G3 0.875kWh 時段占比
2026-05-25,01:00,F20260525010032920,發電端,G4,合約數量,,0.622,generation_contract,G4 0.778kWh 時段占比
2026-05-25,01:00,F20260525010032921,發電端,G5,合約數量,,0.545,generation_contract,G5 0.68kWh 時段占比
2026-05-25,01:00,F20260525010032922,發電端,G1,儲能,,0.146,generation_storage,G1 1.458kWh 時段占比
2026-05-25,01:00,F20260525010032923,發電端,G2,儲能,,0.107,generation_storage,G2 1.069kWh 時段占比
2026-05-25,01:00,F20260525010032924,發電端,G3,儲能,,0.087,generation_storage,G3 0.875kWh 時段占比
2026-05-25,01:00,F20260525010032925,發電端,G4,儲能,,0.078,generation_storage,G4 0.778kWh 時段占比
2026-05-25,01:00,F20260525010032926,發電端,G5,儲能,,0.068,generation_storage,G5 0.68kWh 時段占比
2026-05-25,01:00,F20260525010032927,發電端,G1,餘電,,0.146,generation_surplus,G1 1.458kWh 時段占比
2026-05-25,01:00,F20260525010032928,發電端,G2,餘電,,0.107,generation_surplus,G2 1.069kWh 時段占比
2026-05-25,01:00,F20260525010032929,發電端,G3,餘電,,0.087,generation_surplus,G3 0.875kWh 時段占比
2026-05-25,01:00,F20260525010032930,發電端,G4,餘電,,0.078,generation_surplus,G4 0.778kWh 時段占比
2026-05-25,01:00,F20260525010032931,發電端,G5,餘電,,0.068,generation_surplus,G5 0.68kWh 時段占比
2026-05-25,01:00,F20260525010032932,合約數量,,用電端,L1,1.089,contract_load,L1 負載 3.797kWh 時段占比
2026-05-25,01:00,F20260525010032933,合約數量,,用電端,L2,0.933,contract_load,L2 負載 3.254kWh 時段占比
2026-05-25,01:00,F20260525010032934,合約數量,,用電端,L3,0.778,contract_load,L3 負載 2.712kWh 時段占比
2026-05-25,01:00,F20260525010032935,合約數量,,用電端,L4,0.622,contract_load,L4 負載 2.17kWh 時段占比
2026-05-25,01:00,F20260525010032936,合約數量,,用電端,L5,0.466,contract_load,L5 負載 1.627kWh 時段占比
2026-05-25,01:00,F20260525010032937,用電端,,成功匹配量,L1,1.089,load_success,L1 負載 3.797kWh 時段占比
2026-05-25,01:00,F20260525010032938,用電端,,成功匹配量,L2,0.933,load_success,L2 負載 3.254kWh 時段占比
2026-05-25,01:00,F20260525010032939,用電端,,成功匹配量,L3,0.778,load_success,L3 負載 2.712kWh 時段占比
2026-05-25,01:00,F20260525010032940,用電端,,成功匹配量,L4,0.622,load_success,L4 負載 2.17kWh 時段占比
2026-05-25,01:00,F20260525010032941,用電端,,成功匹配量,L5,0.466,load_success,L5 負載 1.627kWh 時段占比
2026-05-25,01:00,F20260525010032942,用電端,,餘電,,9.672,load_surplus,節點彙總流量
2026-05-25,01:15,F20260525011532943,發電端,G1,合約數量,,0.925,generation_contract,G1 1.157kWh 時段占比
2026-05-25,01:15,F20260525011532944,發電端,G2,合約數量,,0.679,generation_contract,G2 0.848kWh 時段占比
2026-05-25,01:15,F20260525011532945,發電端,G3,合約數量,,0.555,generation_contract,G3 0.694kWh 時段占比
2026-05-25,01:15,F20260525011532946,發電端,G4,合約數量,,0.494,generation_contract,G4 0.617kWh 時段占比
2026-05-25,01:15,F20260525011532947,發電端,G5,合約數量,,0.432,generation_contract,G5 0.54kWh 時段占比
2026-05-25,01:15,F20260525011532948,發電端,G1,儲能,,0.116,generation_storage,G1 1.157kWh 時段占比
2026-05-25,01:15,F20260525011532949,發電端,G2,儲能,,0.085,generation_storage,G2 0.848kWh 時段占比
2026-05-25,01:15,F20260525011532950,發電端,G3,儲能,,0.069,generation_storage,G3 0.694kWh 時段占比
2026-05-25,01:15,F20260525011532951,發電端,G4,儲能,,0.062,generation_storage,G4 0.617kWh 時段占比
2026-05-25,01:15,F20260525011532952,發電端,G5,儲能,,0.054,generation_storage,G5 0.54kWh 時段占比
2026-05-25,01:15,F20260525011532953,發電端,G1,餘電,,0.115,generation_surplus,G1 1.157kWh 時段占比
2026-05-25,01:15,F20260525011532954,發電端,G2,餘電,,0.085,generation_surplus,G2 0.848kWh 時段占比
2026-05-25,01:15,F20260525011532955,發電端,G3,餘電,,0.069,generation_surplus,G3 0.694kWh 時段占比
2026-05-25,01:15,F20260525011532956,發電端,G4,餘電,,0.062,generation_surplus,G4 0.617kWh 時段占比
2026-05-25,01:15,F20260525011532957,發電端,G5,餘電,,0.054,generation_surplus,G5 0.54kWh 時段占比
2026-05-25,01:15,F20260525011532958,合約數量,,用電端,L1,0.864,contract_load,L1 負載 3.012kWh 時段占比
2026-05-25,01:15,F20260525011532959,合約數量,,用電端,L2,0.74,contract_load,L2 負載 2.582kWh 時段占比
2026-05-25,01:15,F20260525011532960,合約數量,,用電端,L3,0.617,contract_load,L3 負載 2.152kWh 時段占比
2026-05-25,01:15,F20260525011532961,合約數量,,用電端,L4,0.494,contract_load,L4 負載 1.721kWh 時段占比
2026-05-25,01:15,F20260525011532962,合約數量,,用電端,L5,0.37,contract_load,L5 負載 1.291kWh 時段占比
2026-05-25,01:15,F20260525011532963,用電端,,成功匹配量,L1,0.864,load_success,L1 負載 3.012kWh 時段占比
2026-05-25,01:15,F20260525011532964,用電端,,成功匹配量,L2,0.74,load_success,L2 負載 2.582kWh 時段占比
2026-05-25,01:15,F20260525011532965,用電端,,成功匹配量,L3,0.617,load_success,L3 負載 2.152kWh 時段占比
2026-05-25,01:15,F20260525011532966,用電端,,成功匹配量,L4,0.494,load_success,L4 負載 1.721kWh 時段占比
2026-05-25,01:15,F20260525011532967,用電端,,成功匹配量,L5,0.37,load_success,L5 負載 1.291kWh 時段占比
2026-05-25,01:15,F20260525011532968,用電端,,餘電,,7.673,load_surplus,節點彙總流量
2026-05-25,01:30,F20260525013032969,發電端,G1,合約數量,,1.05,generation_contract,G1 1.312kWh 時段占比
2026-05-25,01:30,F20260525013032970,發電端,G2,合約數量,,0.77,generation_contract,G2 0.962kWh 時段占比
2026-05-25,01:30,F20260525013032971,發電端,G3,合約數量,,0.63,generation_contract,G3 0.787kWh 時段占比
2026-05-25,01:30,F20260525013032972,發電端,G4,合約數量,,0.56,generation_contract,G4 0.7kWh 時段占比
2026-05-25,01:30,F20260525013032973,發電端,G5,合約數量,,0.489,generation_contract,G5 0.613kWh 時段占比
2026-05-25,01:30,F20260525013032974,發電端,G1,儲能,,0.131,generation_storage,G1 1.312kWh 時段占比
2026-05-25,01:30,F20260525013032975,發電端,G2,儲能,,0.096,generation_storage,G2 0.962kWh 時段占比
