date,time_slot,flow_id,source_node,source_asset_id,target_node,target_asset_id,flow_kwh,flow_type,notes
2026-05-16,22:15,F20260516221526758,用電端,,餘電,,16.837,load_surplus,節點彙總流量
2026-05-16,22:30,F20260516223026759,發電端,G1,合約數量,,0.477,generation_contract,G1 1.337kWh 時段占比
2026-05-16,22:30,F20260516223026760,發電端,G2,合約數量,,0.35,generation_contract,G2 0.98kWh 時段占比
2026-05-16,22:30,F20260516223026761,發電端,G3,合約數量,,0.286,generation_contract,G3 0.802kWh 時段占比
2026-05-16,22:30,F20260516223026762,發電端,G4,合約數量,,0.254,generation_contract,G4 0.713kWh 時段占比
2026-05-16,22:30,F20260516223026763,發電端,G5,合約數量,,0.223,generation_contract,G5 0.623kWh 時段占比
2026-05-16,22:30,F20260516223026764,發電端,G1,儲能,,0.107,generation_storage,G1 1.337kWh 時段占比
2026-05-16,22:30,F20260516223026765,發電端,G2,儲能,,0.078,generation_storage,G2 0.98kWh 時段占比
2026-05-16,22:30,F20260516223026766,發電端,G3,儲能,,0.064,generation_storage,G3 0.802kWh 時段占比
2026-05-16,22:30,F20260516223026767,發電端,G4,儲能,,0.057,generation_storage,G4 0.713kWh 時段占比
2026-05-16,22:30,F20260516223026768,發電端,G5,儲能,,0.05,generation_storage,G5 0.623kWh 時段占比
2026-05-16,22:30,F20260516223026769,發電端,G1,餘電,,0.822,generation_surplus,G1 1.337kWh 時段占比
2026-05-16,22:30,F20260516223026770,發電端,G2,餘電,,0.603,generation_surplus,G2 0.98kWh 時段占比
2026-05-16,22:30,F20260516223026771,發電端,G3,餘電,,0.493,generation_surplus,G3 0.802kWh 時段占比
2026-05-16,22:30,F20260516223026772,發電端,G4,餘電,,0.438,generation_surplus,G4 0.713kWh 時段占比
2026-05-16,22:30,F20260516223026773,發電端,G5,餘電,,0.384,generation_surplus,G5 0.623kWh 時段占比
2026-05-16,22:30,F20260516223026774,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,22:30,F20260516223026775,合約數量,,用電端,L1,0.445,contract_load,L1 負載 5.489kWh 時段占比
2026-05-16,22:30,F20260516223026776,合約數量,,用電端,L2,0.382,contract_load,L2 負載 4.704kWh 時段占比
2026-05-16,22:30,F20260516223026777,合約數量,,用電端,L3,0.318,contract_load,L3 負載 3.92kWh 時段占比
2026-05-16,22:30,F20260516223026778,合約數量,,用電端,L4,0.254,contract_load,L4 負載 3.136kWh 時段占比
2026-05-16,22:30,F20260516223026779,合約數量,,用電端,L5,0.191,contract_load,L5 負載 2.353kWh 時段占比
2026-05-16,22:30,F20260516223026780,用電端,,成功匹配量,L1,0.314,load_success,L1 負載 5.489kWh 時段占比
2026-05-16,22:30,F20260516223026781,用電端,,成功匹配量,L2,0.269,load_success,L2 負載 4.704kWh 時段占比
2026-05-16,22:30,F20260516223026782,用電端,,成功匹配量,L3,0.224,load_success,L3 負載 3.92kWh 時段占比
2026-05-16,22:30,F20260516223026783,用電端,,成功匹配量,L4,0.18,load_success,L4 負載 3.136kWh 時段占比
2026-05-16,22:30,F20260516223026784,用電端,,成功匹配量,L5,0.135,load_success,L5 負載 2.353kWh 時段占比
2026-05-16,22:30,F20260516223026785,用電端,,餘電,,18.48,load_surplus,節點彙總流量
2026-05-16,22:45,F20260516224526786,發電端,G1,合約數量,,0.431,generation_contract,G1 1.208kWh 時段占比
2026-05-16,22:45,F20260516224526787,發電端,G2,合約數量,,0.316,generation_contract,G2 0.886kWh 時段占比
2026-05-16,22:45,F20260516224526788,發電端,G3,合約數量,,0.259,generation_contract,G3 0.725kWh 時段占比
2026-05-16,22:45,F20260516224526789,發電端,G4,合約數量,,0.23,generation_contract,G4 0.644kWh 時段占比
2026-05-16,22:45,F20260516224526790,發電端,G5,合約數量,,0.201,generation_contract,G5 0.563kWh 時段占比
2026-05-16,22:45,F20260516224526791,發電端,G1,儲能,,0.097,generation_storage,G1 1.208kWh 時段占比
2026-05-16,22:45,F20260516224526792,發電端,G2,儲能,,0.071,generation_storage,G2 0.886kWh 時段占比
2026-05-16,22:45,F20260516224526793,發電端,G3,儲能,,0.058,generation_storage,G3 0.725kWh 時段占比
2026-05-16,22:45,F20260516224526794,發電端,G4,儲能,,0.052,generation_storage,G4 0.644kWh 時段占比
2026-05-16,22:45,F20260516224526795,發電端,G5,儲能,,0.044,generation_storage,G5 0.563kWh 時段占比
2026-05-16,22:45,F20260516224526796,發電端,G1,餘電,,0.743,generation_surplus,G1 1.208kWh 時段占比
2026-05-16,22:45,F20260516224526797,發電端,G2,餘電,,0.545,generation_surplus,G2 0.886kWh 時段占比
2026-05-16,22:45,F20260516224526798,發電端,G3,餘電,,0.446,generation_surplus,G3 0.725kWh 時段占比
2026-05-16,22:45,F20260516224526799,發電端,G4,餘電,,0.396,generation_surplus,G4 0.644kWh 時段占比
2026-05-16,22:45,F20260516224526800,發電端,G5,餘電,,0.346,generation_surplus,G5 0.563kWh 時段占比
2026-05-16,22:45,F20260516224526801,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,22:45,F20260516224526802,合約數量,,用電端,L1,0.402,contract_load,L1 負載 4.96kWh 時段占比
2026-05-16,22:45,F20260516224526803,合約數量,,用電端,L2,0.345,contract_load,L2 負載 4.251kWh 時段占比
2026-05-16,22:45,F20260516224526804,合約數量,,用電端,L3,0.287,contract_load,L3 負載 3.543kWh 時段占比
2026-05-16,22:45,F20260516224526805,合約數量,,用電端,L4,0.23,contract_load,L4 負載 2.834kWh 時段占比
2026-05-16,22:45,F20260516224526806,合約數量,,用電端,L5,0.173,contract_load,L5 負載 2.126kWh 時段占比
2026-05-16,22:45,F20260516224526807,用電端,,成功匹配量,L1,0.284,load_success,L1 負載 4.96kWh 時段占比
2026-05-16,22:45,F20260516224526808,用電端,,成功匹配量,L2,0.243,load_success,L2 負載 4.251kWh 時段占比
2026-05-16,22:45,F20260516224526809,用電端,,成功匹配量,L3,0.203,load_success,L3 負載 3.543kWh 時段占比
2026-05-16,22:45,F20260516224526810,用電端,,成功匹配量,L4,0.162,load_success,L4 負載 2.834kWh 時段占比
2026-05-16,22:45,F20260516224526811,用電端,,成功匹配量,L5,0.122,load_success,L5 負載 2.126kWh 時段占比
2026-05-16,22:45,F20260516224526812,用電端,,餘電,,16.7,load_surplus,節點彙總流量
2026-05-16,23:00,F20260516230026813,發電端,G1,合約數量,,0.419,generation_contract,G1 1.173kWh 時段占比
2026-05-16,23:00,F20260516230026814,發電端,G2,合約數量,,0.307,generation_contract,G2 0.86kWh 時段占比
2026-05-16,23:00,F20260516230026815,發電端,G3,合約數量,,0.251,generation_contract,G3 0.704kWh 時段占比
2026-05-16,23:00,F20260516230026816,發電端,G4,合約數量,,0.223,generation_contract,G4 0.626kWh 時段占比
2026-05-16,23:00,F20260516230026817,發電端,G5,合約數量,,0.196,generation_contract,G5 0.547kWh 時段占比
2026-05-16,23:00,F20260516230026818,發電端,G1,儲能,,0.094,generation_storage,G1 1.173kWh 時段占比
2026-05-16,23:00,F20260516230026819,發電端,G2,儲能,,0.069,generation_storage,G2 0.86kWh 時段占比
2026-05-16,23:00,F20260516230026820,發電端,G3,儲能,,0.056,generation_storage,G3 0.704kWh 時段占比
2026-05-16,23:00,F20260516230026821,發電端,G4,儲能,,0.05,generation_storage,G4 0.626kWh 時段占比
2026-05-16,23:00,F20260516230026822,發電端,G5,儲能,,0.044,generation_storage,G5 0.547kWh 時段占比
2026-05-16,23:00,F20260516230026823,發電端,G1,餘電,,0.721,generation_surplus,G1 1.173kWh 時段占比
2026-05-16,23:00,F20260516230026824,發電端,G2,餘電,,0.529,generation_surplus,G2 0.86kWh 時段占比
2026-05-16,23:00,F20260516230026825,發電端,G3,餘電,,0.433,generation_surplus,G3 0.704kWh 時段占比
2026-05-16,23:00,F20260516230026826,發電端,G4,餘電,,0.385,generation_surplus,G4 0.626kWh 時段占比
2026-05-16,23:00,F20260516230026827,發電端,G5,餘電,,0.336,generation_surplus,G5 0.547kWh 時段占比
2026-05-16,23:00,F20260516230026828,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,23:00,F20260516230026829,合約數量,,用電端,L1,0.391,contract_load,L1 負載 3.02kWh 時段占比
2026-05-16,23:00,F20260516230026830,合約數量,,用電端,L2,0.335,contract_load,L2 負載 2.589kWh 時段占比
2026-05-16,23:00,F20260516230026831,合約數量,,用電端,L3,0.279,contract_load,L3 負載 2.157kWh 時段占比
2026-05-16,23:00,F20260516230026832,合約數量,,用電端,L4,0.223,contract_load,L4 負載 1.726kWh 時段占比
2026-05-16,23:00,F20260516230026833,合約數量,,用電端,L5,0.168,contract_load,L5 負載 1.295kWh 時段占比
2026-05-16,23:00,F20260516230026834,用電端,,成功匹配量,L1,0.276,load_success,L1 負載 3.02kWh 時段占比
2026-05-16,23:00,F20260516230026835,用電端,,成功匹配量,L2,0.237,load_success,L2 負載 2.589kWh 時段占比
2026-05-16,23:00,F20260516230026836,用電端,,成功匹配量,L3,0.197,load_success,L3 負載 2.157kWh 時段占比
2026-05-16,23:00,F20260516230026837,用電端,,成功匹配量,L4,0.158,load_success,L4 負載 1.726kWh 時段占比
2026-05-16,23:00,F20260516230026838,用電端,,成功匹配量,L5,0.118,load_success,L5 負載 1.295kWh 時段占比
2026-05-16,23:00,F20260516230026839,用電端,,餘電,,9.801,load_surplus,節點彙總流量
2026-05-16,23:15,F20260516231526840,發電端,G1,合約數量,,0.477,generation_contract,G1 1.336kWh 時段占比
2026-05-16,23:15,F20260516231526841,發電端,G2,合約數量,,0.35,generation_contract,G2 0.98kWh 時段占比
2026-05-16,23:15,F20260516231526842,發電端,G3,合約數量,,0.286,generation_contract,G3 0.802kWh 時段占比
2026-05-16,23:15,F20260516231526843,發電端,G4,合約數量,,0.254,generation_contract,G4 0.713kWh 時段占比
2026-05-16,23:15,F20260516231526844,發電端,G5,合約數量,,0.223,generation_contract,G5 0.623kWh 時段占比
2026-05-16,23:15,F20260516231526845,發電端,G1,儲能,,0.107,generation_storage,G1 1.336kWh 時段占比
2026-05-16,23:15,F20260516231526846,發電端,G2,儲能,,0.078,generation_storage,G2 0.98kWh 時段占比
2026-05-16,23:15,F20260516231526847,發電端,G3,儲能,,0.064,generation_storage,G3 0.802kWh 時段占比
2026-05-16,23:15,F20260516231526848,發電端,G4,儲能,,0.057,generation_storage,G4 0.713kWh 時段占比
2026-05-16,23:15,F20260516231526849,發電端,G5,儲能,,0.05,generation_storage,G5 0.623kWh 時段占比
2026-05-16,23:15,F20260516231526850,發電端,G1,餘電,,0.822,generation_surplus,G1 1.336kWh 時段占比
2026-05-16,23:15,F20260516231526851,發電端,G2,餘電,,0.603,generation_surplus,G2 0.98kWh 時段占比
2026-05-16,23:15,F20260516231526852,發電端,G3,餘電,,0.493,generation_surplus,G3 0.802kWh 時段占比
2026-05-16,23:15,F20260516231526853,發電端,G4,餘電,,0.438,generation_surplus,G4 0.713kWh 時段占比
2026-05-16,23:15,F20260516231526854,發電端,G5,餘電,,0.383,generation_surplus,G5 0.623kWh 時段占比
2026-05-16,23:15,F20260516231526855,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,23:15,F20260516231526856,合約數量,,用電端,L1,0.445,contract_load,L1 負載 3.441kWh 時段占比
2026-05-16,23:15,F20260516231526857,合約數量,,用電端,L2,0.382,contract_load,L2 負載 2.949kWh 時段占比
2026-05-16,23:15,F20260516231526858,合約數量,,用電端,L3,0.318,contract_load,L3 負載 2.458kWh 時段占比
2026-05-16,23:15,F20260516231526859,合約數量,,用電端,L4,0.254,contract_load,L4 負載 1.966kWh 時段占比
2026-05-16,23:15,F20260516231526860,合約數量,,用電端,L5,0.191,contract_load,L5 負載 1.474kWh 時段占比
2026-05-16,23:15,F20260516231526861,用電端,,成功匹配量,L1,0.314,load_success,L1 負載 3.441kWh 時段占比
2026-05-16,23:15,F20260516231526862,用電端,,成功匹配量,L2,0.269,load_success,L2 負載 2.949kWh 時段占比
2026-05-16,23:15,F20260516231526863,用電端,,成功匹配量,L3,0.224,load_success,L3 負載 2.458kWh 時段占比
2026-05-16,23:15,F20260516231526864,用電端,,成功匹配量,L4,0.18,load_success,L4 負載 1.966kWh 時段占比
2026-05-16,23:15,F20260516231526865,用電端,,成功匹配量,L5,0.135,load_success,L5 負載 1.474kWh 時段占比
2026-05-16,23:15,F20260516231526866,用電端,,餘電,,11.166,load_surplus,節點彙總流量
2026-05-16,23:30,F20260516233026867,發電端,G1,合約數量,,0.51,generation_contract,G1 1.428kWh 時段占比
2026-05-16,23:30,F20260516233026868,發電端,G2,合約數量,,0.374,generation_contract,G2 1.047kWh 時段占比
2026-05-16,23:30,F20260516233026869,發電端,G3,合約數量,,0.306,generation_contract,G3 0.857kWh 時段占比
2026-05-16,23:30,F20260516233026870,發電端,G4,合約數量,,0.272,generation_contract,G4 0.762kWh 時段占比
2026-05-16,23:30,F20260516233026871,發電端,G5,合約數量,,0.237,generation_contract,G5 0.666kWh 時段占比
2026-05-16,23:30,F20260516233026872,發電端,G1,儲能,,0.114,generation_storage,G1 1.428kWh 時段占比
2026-05-16,23:30,F20260516233026873,發電端,G2,儲能,,0.084,generation_storage,G2 1.047kWh 時段占比
2026-05-16,23:30,F20260516233026874,發電端,G3,儲能,,0.069,generation_storage,G3 0.857kWh 時段占比
2026-05-16,23:30,F20260516233026875,發電端,G4,儲能,,0.061,generation_storage,G4 0.762kWh 時段占比
2026-05-16,23:30,F20260516233026876,發電端,G5,儲能,,0.053,generation_storage,G5 0.666kWh 時段占比
2026-05-16,23:30,F20260516233026877,發電端,G1,餘電,,0.878,generation_surplus,G1 1.428kWh 時段占比
2026-05-16,23:30,F20260516233026878,發電端,G2,餘電,,0.644,generation_surplus,G2 1.047kWh 時段占比
2026-05-16,23:30,F20260516233026879,發電端,G3,餘電,,0.527,generation_surplus,G3 0.857kWh 時段占比
2026-05-16,23:30,F20260516233026880,發電端,G4,餘電,,0.468,generation_surplus,G4 0.762kWh 時段占比
2026-05-16,23:30,F20260516233026881,發電端,G5,餘電,,0.411,generation_surplus,G5 0.666kWh 時段占比
2026-05-16,23:30,F20260516233026882,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,23:30,F20260516233026883,合約數量,,用電端,L1,0.476,contract_load,L1 負載 3.677kWh 時段占比
2026-05-16,23:30,F20260516233026884,合約數量,,用電端,L2,0.408,contract_load,L2 負載 3.152kWh 時段占比
2026-05-16,23:30,F20260516233026885,合約數量,,用電端,L3,0.34,contract_load,L3 負載 2.626kWh 時段占比
2026-05-16,23:30,F20260516233026886,合約數量,,用電端,L4,0.272,contract_load,L4 負載 2.101kWh 時段占比
2026-05-16,23:30,F20260516233026887,合約數量,,用電端,L5,0.203,contract_load,L5 負載 1.576kWh 時段占比
2026-05-16,23:30,F20260516233026888,用電端,,成功匹配量,L1,0.336,load_success,L1 負載 3.677kWh 時段占比
2026-05-16,23:30,F20260516233026889,用電端,,成功匹配量,L2,0.288,load_success,L2 負載 3.152kWh 時段占比
2026-05-16,23:30,F20260516233026890,用電端,,成功匹配量,L3,0.24,load_success,L3 負載 2.626kWh 時段占比
2026-05-16,23:30,F20260516233026891,用電端,,成功匹配量,L4,0.192,load_success,L4 負載 2.101kWh 時段占比
2026-05-16,23:30,F20260516233026892,用電端,,成功匹配量,L5,0.144,load_success,L5 負載 1.576kWh 時段占比
2026-05-16,23:30,F20260516233026893,用電端,,餘電,,11.932,load_surplus,節點彙總流量
2026-05-16,23:45,F20260516234526894,發電端,G1,合約數量,,0.415,generation_contract,G1 1.163kWh 時段占比
2026-05-16,23:45,F20260516234526895,發電端,G2,合約數量,,0.304,generation_contract,G2 0.853kWh 時段占比
2026-05-16,23:45,F20260516234526896,發電端,G3,合約數量,,0.249,generation_contract,G3 0.698kWh 時段占比
2026-05-16,23:45,F20260516234526897,發電端,G4,合約數量,,0.221,generation_contract,G4 0.62kWh 時段占比
2026-05-16,23:45,F20260516234526898,發電端,G5,合約數量,,0.195,generation_contract,G5 0.542kWh 時段占比
2026-05-16,23:45,F20260516234526899,發電端,G1,儲能,,0.093,generation_storage,G1 1.163kWh 時段占比
2026-05-16,23:45,F20260516234526900,發電端,G2,儲能,,0.068,generation_storage,G2 0.853kWh 時段占比
2026-05-16,23:45,F20260516234526901,發電端,G3,儲能,,0.056,generation_storage,G3 0.698kWh 時段占比
2026-05-16,23:45,F20260516234526902,發電端,G4,儲能,,0.05,generation_storage,G4 0.62kWh 時段占比
2026-05-16,23:45,F20260516234526903,發電端,G5,儲能,,0.043,generation_storage,G5 0.542kWh 時段占比
2026-05-16,23:45,F20260516234526904,發電端,G1,餘電,,0.715,generation_surplus,G1 1.163kWh 時段占比
2026-05-16,23:45,F20260516234526905,發電端,G2,餘電,,0.524,generation_surplus,G2 0.853kWh 時段占比
2026-05-16,23:45,F20260516234526906,發電端,G3,餘電,,0.429,generation_surplus,G3 0.698kWh 時段占比
2026-05-16,23:45,F20260516234526907,發電端,G4,餘電,,0.381,generation_surplus,G4 0.62kWh 時段占比
2026-05-16,23:45,F20260516234526908,發電端,G5,餘電,,0.335,generation_surplus,G5 0.542kWh 時段占比
2026-05-16,23:45,F20260516234526909,儲能餘額,,儲能,,3.66,balance_storage,節點彙總流量
2026-05-16,23:45,F20260516234526910,合約數量,,用電端,L1,0.388,contract_load,L1 負載 2.994kWh 時段占比
2026-05-16,23:45,F20260516234526911,合約數量,,用電端,L2,0.332,contract_load,L2 負載 2.566kWh 時段占比
2026-05-16,23:45,F20260516234526912,合約數量,,用電端,L3,0.277,contract_load,L3 負載 2.139kWh 時段占比
2026-05-16,23:45,F20260516234526913,合約數量,,用電端,L4,0.221,contract_load,L4 負載 1.711kWh 時段占比
2026-05-16,23:45,F20260516234526914,合約數量,,用電端,L5,0.166,contract_load,L5 負載 1.283kWh 時段占比
2026-05-16,23:45,F20260516234526915,用電端,,成功匹配量,L1,0.274,load_success,L1 負載 2.994kWh 時段占比
2026-05-16,23:45,F20260516234526916,用電端,,成功匹配量,L2,0.234,load_success,L2 負載 2.566kWh 時段占比
2026-05-16,23:45,F20260516234526917,用電端,,成功匹配量,L3,0.195,load_success,L3 負載 2.139kWh 時段占比
2026-05-16,23:45,F20260516234526918,用電端,,成功匹配量,L4,0.156,load_success,L4 負載 1.711kWh 時段占比
2026-05-16,23:45,F20260516234526919,用電端,,成功匹配量,L5,0.118,load_success,L5 負載 1.283kWh 時段占比
2026-05-16,23:45,F20260516234526920,用電端,,餘電,,9.716,load_surplus,節點彙總流量
